sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
13.896,6.024,2.277,22.524,3.793,10.381,12.402,2.273,1.794,3.218
2.422,22.105,41.661,1.424,5.411,8.000,2.498,23.979,14.636,28.729
7.728,10.136,4.323,8.727,8.068,1.192,0.538,11.841,18.096,23.892
6.719,13.318,10.899,32.091,10.913,15.921,3.731,32.391,34.588,6.489
2.691,10.119,23.299,26.749,24.293,26.465,15.116,22.448,12.746,19.767
0.080,12.954,0.099,21.147,1.515,3.669,0.488,1.296,28.901,1.813
4.413,1.718,38.464,18.833,25.892,7.949,1.598,1.982,6.183,5.357
5.517,2.846,5.681,6.829,25.216,4.997,18.414,14.457,10.260,21.269
16.639,32.267,37.528,10.153,37.077,4.778,35.289,4.870,19.474,30.421
10.864,14.138,10.524,28.835,8.140,9.877,1.437,17.962,21.932,17.690
22.958,12.897,20.260,5.250,37.170,17.867,26.280,34.413,0.324,3.183
21.659,33.447,12.195,15.997,7.665,13.398,0.797,0.251,2.402,11.955
6.180,7.040,9.279,23.715,17.772,6.482,1.087,1.627,7.137,1.585
16.509,1.750,27.630,3.193,18.995,4.039,15.884,34.517,8.282,10.290
32.271,5.881,4.471,1.901,7.661,10.354,22.087,2.878,3.393,9.726
18.912,1.067,1.203,9.427,0.158,25.751,12.415,9.205,3.296,9.534
22.149,13.535,1.072,5.630,6.599,3.714,22.935,2.357,0.747,25.321
18.124,29.706,1.637,19.764,10.801,29.556,7.709,8.482,8.561,1.494
47.606,10.564,1.686,18.181,12.100,8.385,3.510,6.400,14.293,39.156
25.026,0.471,25.374,24.229,9.918,1.508,10.313,23.285,8.676,22.437
1.844,9.320,2.317,13.912,0.824,45.884,0.112,31.180,28.399,23.361
28.938,3.792,11.350,10.663,2.752,20.668,7.049,11.403,25.902,4.257
2.507,5.351,2.799,29.682,4.282,17.192,13.419,20.101,3.762,0.496
13.119,12.728,6.817,38.542,11.889,21.241,0.870,12.904,9.273,24.560
2.929,18.983,0.195,0.624,6.423,0.406,0.550,5.612,11.330,4.364
39.210,20.844,1.250,17.655,7.044,13.848,3.411,3.942,10.608,12.557
4.223,8.473,12.896,17.674,7.470,28.594,32.114,3.889,1.687,3.178
4.401,10.469,5.187,19.940,1.570,27.963,25.436,2.228,4.377,9.067
1.839,0.792,7.794,25.192,12.276,0.150,23.593,4.731,29.058,31.849
18.420,9.413,38.884,5.981,5.596,10.095,3.601,1.217,2.497,0.216
0.415,15.231,23.115,14.597,25.582,1.271,48.949,7.670,5.180,13.488
14.537,4.196,12.899,17.332,4.594,24.480,5.348,15.699,35.733,29.441
6.966,3.405,6.437,17.794,5.647,18.919,22.270,3.380,3.617,1.653
1.003,8.643,20.123,19.715,18.991,37.819,6.379,0.477,3.623,6.274
29.344,26.967,22.902,32.891,12.629,8.062,33.459,4.676,1.852,34.931
46.395,20.026,26.194,2.270,20.515,21.258,42.041,17.680,28.631,8.018
3.218,19.056,5.974,5.070,2.616,25.843,19.459,18.370,6.831,5.870
24.762,17.205,12.595,43.098,22.739,36.638,12.213,2.532,0.751,36.865
11.886,5.625,1.674,0.775,13.732,14.789,0.940,18.579,26.199,11.109
10.990,0.758,7.464,8.411,28.254,43.878,34.160,5.294,40.090,17.246
28.095,20.700,29.061,3.212,23.528,22.571,4.179,12.803,6.634,1.802
0.280,6.112,0.559,3.543,15.604,10.270,26.151,31.290,15.042,29.615
20.886,2.366,1.052,4.851,0.927,1.131,8.322,2.292,13.493,22.418
8.745,13.247,3.738,11.639,9.314,42.450,24.509,6.938,1.669,22.222
2.346,8.894,47.621,32.264,14.763,5.469,20.792,12.104,0.025,1.275
1.794,8.554,8.760,21.066,3.682,1.653,6.719,23.511,12.941,15.586
2.924,11.683,11.903,20.100,7.948,2.467,8.284,2.140,1.506,15.241
6.762,41.694,21.103,12.599,19.643,2.376,0.982,3.614,4.164,12.315
10.589,2.148,11.132,17.130,2.417,22.037,17.608,35.811,5.681,4.468
0.136,1.947,9.963,1.021,0.136,12.705,24.033,1.377,3.525,1.557
33.722,1.200,3.272,13.868,0.279,36.162,37.290,35.549,13.728,41.482
2.263,0.664,8.645,22.590,4.840,31.996,37.842,19.495,0.323,18.449
19.415,13.795,10.823,37.714,6.272,9.034,16.718,0.023,0.897,0.847
24.076,1.387,2.702,9.657,26.558,4.667,13.395,6.633,11.681,1.761
3.703,1.042,28.907,8.675,10.278,23.657,32.118,32.294,8.367,16.378
7.347,1.630,39.932,0.910,15.597,11.141,21.483,16.034,29.054,23.188
0.276,34.399,0.290,6.275,4.713,3.922,3.267,2.868,19.112,25.764
11.215,3.596,0.710,34.011,13.766,1.470,0.792,4.780,31.160,0.805
36.520,17.801,5.963,5.069,26.764,4.520,38.486,26.779,0.942,31.441
1.974,1.578,1.475,1.824,6.110,0.618,15.401,3.822,9.798,0.248
25.616,2.513,25.891,47.772,10.831,3.021,6.537,0.297,12.716,3.745
17.222,14.042,22.286,3.594,14.249,17.719,11.736,19.236,6.290,14.894
21.682,5.257,11.810,9.646,12.188,7.758,5.086,1.688,14.029,13.625
19.580,0.332,24.929,21.573,2.972,9.637,18.079,9.863,6.015,1.747
22.138,0.581,6.154,12.740,24.123,3.200,30.143,10.416,16.725,22.771
4.287,18.622,27.901,19.739,1.834,2.949,13.851,3.739,7.960,13.311
5.561,3.048,20.533,3.068,1.371,15.439,7.474,2.104,17.429,15.551
25.570,0.424,2.850,15.093,7.398,6.284,1.317,4.180,4.168,8.183
18.756,1.219,13.831,5.872,0.078,31.717,8.831,25.628,2.121,0.532
10.700,5.801,42.926,40.816,5.775,13.894,1.124,2.595,16.982,6.856
4.254,25.092,21.396,2.835,12.587,2.006,1.457,3.830,3.683,2.410
0.512,0.749,20.051,0.169,3.502,32.294,1.156,5.219,38.836,3.876
0.161,3.894,4.509,4.685,23.706,13.350,27.458,0.901,0.219,21.034
0.051,18.489,29.818,18.843,12.339,17.019,32.725,17.925,8.684,1.426
0.702,5.643,35.766,29.764,12.291,0.455,19.800,1.662,2.345,20.586
20.138,14.231,27.981,17.116,31.283,14.056,17.099,0.565,11.493,17.967
20.582,16.898,33.607,15.187,3.235,12.161,30.000,1.503,19.721,2.656
38.835,1.190,29.975,20.253,0.348,1.987,12.236,29.867,1.514,5.723
32.195,3.428,15.859,11.009,38.761,12.943,7.191,12.689,3.198,45.801
4.351,1.778,20.793,23.548,0.149,4.689,42.946,11.810,13.221,1.556
35.967,4.835,4.555,4.474,9.658,9.463,27.401,10.518,21.587,5.078
21.466,23.742,31.805,0.466,13.896,42.917,7.133,22.869,31.063,2.514
35.856,38.486,15.804,23.578,3.161,29.401,0.430,1.921,0.688,20.224
3.786,4.810,0.892,9.626,28.843,7.549,8.739,11.749,10.679,32.176
4.769,35.949,3.259,19.558,7.233,8.843,28.313,35.610,4.633,6.962
1.558,39.030,11.812,0.960,40.428,9.570,2.753,1.896,35.980,2.162
24.609,7.077,2.891,0.964,2.206,13.714,11.569,3.192,1.520,9.153
0.122,15.958,7.350,8.197,8.127,0.410,3.866,4.989,13.135,2.692
4.719,0.355,7.009,24.013,17.577,17.815,4.341,34.297,24.663,2.916
5.930,38.462,32.684,1.832,22.854,14.469,13.545,2.923,1.224,10.702
30.523,0.965,5.556,0.968,48.722,6.671,4.985,7.210,4.327,19.355
8.630,15.352,13.789,20.270,1.215,4.601,0.993,9.399,5.412,17.352
2.212,49.806,19.002,26.554,21.317,5.758,8.709,0.818,23.814,23.299
1.780,0.672,0.148,26.921,12.384,22.095,26.601,15.062,4.655,5.124
2.700,4.403,0.064,32.953,16.113,2.005,19.456,19.696,1.390,4.598
21.530,4.837,16.109,32.825,8.629,3.811,40.776,4.529,25.557,35.339
0.778,13.111,12.253,15.237,7.460,3.527,17.896,13.498,9.341,1.441
7.286,25.492,3.916,8.635,17.617,36.646,0.824,13.602,4.661,30.968
12.086,1.429,0.021,49.344,10.051,5.665,27.977,2.832,1.282,7.362
4.410,21.857,33.094,31.381,4.846,11.300,1.967,29.454,19.254,24.498
4.466,8.381,9.788,6.734,3.308,9.629,2.507,4.805,3.679,44.058
1.619,24.286,6.222,21.060,2.181,10.909,15.290,5.511,12.014,5.185
28.409,4.863,1.463,16.887,15.005,4.119,4.111,5.808,5.297,32.657
10.741,19.884,6.133,40.790,16.472,1.366,29.900,5.054,2.581,45.061
21.676,25.008,5.265,1.600,14.604,30.341,29.253,27.096,33.758,1.621
7.843,36.502,34.933,4.510,33.153,13.889,16.820,11.466,10.303,18.343
0.563,1.492,8.763,4.674,2.918,16.263,0.835,7.663,23.374,17.962
10.656,1.879,1.650,15.712,11.984,3.050,10.450,9.644,22.364,3.624
29.117,12.686,13.500,7.537,13.963,16.283,11.461,6.953,23.997,4.103
3.459,12.254,7.324,1.948,0.740,11.765,24.892,12.862,23.239,3.294
21.566,0.330,30.843,12.086,0.440,18.421,22.913,23.049,17.505,27.912
17.852,17.394,0.169,4.519,7.178,4.940,6.376,40.833,16.348,7.006
0.312,5.855,0.553,1.746,14.330,13.649,3.278,0.222,0.740,0.869
2.663,0.531,18.025,0.944,17.829,7.311,15.025,4.842,0.715,29.970
2.230,2.606,32.933,21.271,9.470,1.150,0.059,7.631,15.305,31.098
2.596,2.459,6.014,4.950,4.648,10.234,10.783,23.993,5.880,9.261
31.645,3.432,12.320,1.623,31.403,18.666,4.295,2.750,5.337,12.949
1.774,6.219,5.851,4.003,10.452,5.101,32.315,1.034,1.536,0.211
7.003,15.913,8.379,0.032,15.390,15.471,4.367,1.464,8.519,25.188
18.493,38.112,23.939,24.534,30.155,5.190,5.618,5.747,0.710,17.524
3.533,12.744,1.616,34.058,7.814,13.587,28.020,26.982,19.114,3.872
1.793,17.236,30.580,25.606,15.661,40.204,15.983,1.105,3.807,3.223
1.977,4.289,6.896,2.802,6.183,10.359,0.108,21.657,10.165,12.711
20.660,1.318,20.060,2.838,1.959,17.411,0.010,8.570,3.119,3.585
0.186,10.518,36.695,3.791,5.064,7.645,5.850,4.960,20.636,26.607
25.170,25.348,0.612,8.888,15.001,3.032,10.675,15.761,39.807,4.802
9.243,32.418,14.885,2.529,11.189,31.909,4.754,5.515,2.101,6.242
34.980,8.611,10.568,21.332,11.917,3.467,11.380,11.968,10.533,4.501
4.969,17.266,33.811,3.237,40.858,13.479,20.865,12.191,9.476,4.634
11.676,28.984,1.422,3.049,37.161,0.947,23.479,1.753,15.846,5.412
17.073,12.531,4.839,24.224,33.900,26.552,0.467,24.195,1.244,15.167
6.037,16.041,28.609,2.820,11.575,18.164,22.436,25.287,40.878,2.650
1.422,22.234,11.043,0.501,36.113,2.808,5.728,9.672,7.346,2.677
0.518,3.763,7.686,14.446,14.815,8.880,28.000,0.984,9.141,22.495
1.979,6.679,24.471,13.316,1.353,5.025,26.507,9.214,40.590,15.884
14.529,2.245,3.696,17.944,10.685,10.132,6.157,8.318,11.872,14.749
1.742,3.976,24.382,0.544,2.432,5.842,17.652,0.890,20.298,4.170
33.157,38.119,1.406,23.511,21.366,1.228,2.520,15.377,22.058,2.558
2.672,4.590,9.215,0.499,30.164,19.856,17.371,21.502,22.245,14.716
1.440,2.255,33.508,2.590,35.907,7.072,25.560,2.433,15.130,14.065
28.375,38.635,31.268,0.657,8.809,9.428,4.531,13.836,4.447,10.486
7.019,20.499,17.366,1.182,0.079,26.112,3.285,13.412,7.284,9.443
7.449,0.413,10.645,23.530,15.479,1.050,13.577,33.633,13.584,6.054
10.577,12.471,18.395,4.037,5.812,5.899,0.643,15.449,0.554,7.132
13.060,10.864,20.752,16.330,4.253,2.701,0.766,2.386,3.027,20.907
0.841,0.308,9.616,21.310,10.825,6.734,0.128,23.418,14.006,24.159
14.278,6.908,15.308,26.884,39.987,5.604,24.757,4.931,12.441,31.333
1.729,13.727,2.539,12.118,11.481,4.080,8.470,6.285,6.532,14.893
6.554,28.884,2.568,7.366,5.693,1.362,28.543,6.437,5.007,3.857
20.642,14.372,14.968,4.676,2.676,13.844,8.243,30.691,3.857,1.682
1.672,3.515,7.482,14.276,7.795,29.231,29.591,19.232,13.423,0.473
17.513,0.849,6.002,14.312,20.909,3.758,4.673,12.867,8.218,24.534
29.389,9.105,0.016,27.065,8.206,11.277,34.169,3.064,7.080,7.141
2.367,16.326,3.551,17.355,11.763,44.479,35.012,35.637,5.364,22.009
8.541,40.466,2.301,3.867,0.847,0.155,20.629,10.847,14.570,20.048
2.668,1.677,4.976,17.019,18.916,14.034,27.133,25.263,16.596,30.469
19.992,14.059,1.447,4.534,8.456,3.424,30.218,23.966,0.855,13.263
3.702,4.233,25.987,0.362,27.932,5.861,10.245,0.338,13.383,30.506
30.707,11.771,8.878,7.736,3.271,7.428,4.198,0.425,18.232,11.935
4.985,10.281,15.742,3.883,16.633,0.535,8.004,5.502,15.485,0.362
14.367,18.011,0.864,3.832,12.621,13.520,37.149,19.074,12.395,0.524
0.992,11.006,2.047,2.123,16.155,1.237,8.235,42.870,8.476,1.913
34.496,12.639,12.952,0.291,10.350,12.952,26.234,1.436,4.357,1.642
0.116,11.278,24.341,20.602,18.901,18.841,8.905,27.426,5.495,4.477
17.350,4.646,3.804,0.204,14.811,23.670,4.494,3.246,5.148,2.139
9.410,20.960,32.231,3.160,13.782,11.378,20.665,5.608,6.825,30.728
42.768,26.847,17.207,8.419,10.517,5.151,5.286,30.081,13.481,30.240
10.532,14.665,23.187,1.309,9.733,7.147,40.095,0.900,2.668,19.491
8.128,2.490,1.480,11.837,25.469,0.620,1.542,15.937,2.524,16.655
24.098,38.646,3.401,2.976,9.656,21.289,31.014,22.373,11.004,12.051
3.373,5.283,10.937,22.235,24.285,0.535,0.614,3.892,3.265,24.654
9.219,14.695,9.443,3.617,10.361,7.063,5.274,2.916,4.075,12.504
14.353,46.189,0.432,3.196,5.218,30.384,5.945,17.291,32.994,5.296
10.474,10.004,16.486,7.226,1.398,30.089,2.332,2.808,4.969,26.647
1.570,32.086,12.864,17.867,16.827,1.149,26.769,16.626,12.000,9.590
4.796,13.886,5.328,20.612,26.438,1.605,23.626,20.337,3.205,28.909
3.894,23.535,15.125,20.732,4.945,12.016,4.079,0.702,31.155,3.028
8.517,10.602,13.430,1.801,21.026,14.963,38.163,25.804,4.905,6.896
10.638,14.098,13.907,12.960,7.393,8.679,1.888,3.761,9.740,5.477
22.129,18.177,3.637,0.419,21.134,33.347,2.189,1.990,4.859,7.708
2.386,23.884,2.182,11.273,18.295,12.681,29.014,25.311,28.358,3.656
16.019,3.894,6.298,0.384,26.926,26.016,3.645,0.776,3.449,11.535
5.762,2.582,9.121,8.028,5.501,4.048,8.777,5.123,26.760,21.992
15.351,2.769,1.495,2.658,0.877,3.984,8.625,12.054,21.782,12.996
25.812,29.111,0.088,25.848,21.636,17.104,5.358,22.465,6.813,1.443
0.995,13.538,4.688,4.644,9.164,8.143,0.533,2.409,37.985,22.286
7.941,5.631,16.339,7.641,2.194,0.563,3.152,7.019,2.521,22.444
6.765,5.103,0.932,34.526,19.304,0.997,5.728,19.579,0.743,8.325
0.496,5.475,3.699,15.373,30.738,14.335,9.440,3.807,20.462,21.311
6.129,1.291,1.108,13.630,6.987,1.007,33.010,21.589,11.188,3.308
9.998,31.860,6.046,3.444,5.802,1.560,4.978,4.117,0.778,36.116
18.288,1.212,30.048,19.084,15.490,14.920,24.506,0.036,9.998,12.075
11.540,21.969,5.278,0.776,9.654,5.925,5.644,0.527,33.046,29.032
0.029,3.961,5.944,24.473,28.781,5.163,4.284,11.884,22.769,0.409
6.415,29.927,2.747,10.108,32.666,39.991,16.136,12.343,1.901,37.946
7.333,16.909,21.983,11.536,1.665,12.905,6.980,14.702,3.054,44.301
2.089,4.092,0.368,27.930,1.168,3.614,18.266,37.908,24.055,27.803
1.120,20.427,18.524,2.043,36.419,1.017,42.213,3.819,0.855,13.669
6.950,3.983,10.254,0.882,21.303,0.964,3.355,2.152,6.264,11.287
5.252,4.958,0.488,2.558,0.394,10.879,0.414,6.437,11.884,20.226
1.051,3.927,31.179,8.440,23.966,9.629,1.436,20.189,21.171,21.105
6.080,13.638,14.169,16.867,27.162,19.734,7.809,28.843,26.007,29.680
24.840,12.052,9.019,15.711,6.428,5.100,12.958,1.055,22.430,1.840
1.948,6.812,0.348,27.000,9.301,2.834,26.963,5.244,30.256,25.085
25.698,22.712,0.436,0.745,15.419,11.205,16.004,1.191,29.308,25.563
1.806,14.001,7.919,7.233,11.844,1.935,6.844,4.644,10.284,2.798
16.467,9.080,1.048,12.089,0.768,4.199,36.729,31.382,2.637,22.925
11.694,23.331,2.639,4.859,9.183,12.942,9.503,10.407,23.756,7.818
9.672,2.903,1.904,0.258,5.229,19.139,0.816,0.375,14.660,12.889
9.440,13.464,29.922,3.465,12.568,5.916,5.910,2.691,2.026,7.534
5.657,11.221,17.584,3.419,0.570,23.453,0.905,6.071,0.491,12.926
15.415,0.860,2.299,0.559,34.183,30.275,27.322,5.637,0.571,0.937
15.459,18.064,4.576,12.846,3.159,1.280,17.662,29.517,0.978,21.276
18.912,24.863,30.079,5.285,41.000,1.132,23.736,12.610,18.688,10.038
9.719,7.501,0.748,1.467,21.870,0.961,12.411,2.407,31.664,17.871
1.521,0.143,11.155,0.134,0.208,32.669,28.747,33.273,24.444,28.735
26.810,14.023,17.156,20.972,10.693,31.507,1.711,2.551,15.713,0.059
26.349,7.989,19.252,6.109,27.998,3.715,17.413,39.154,19.078,12.634
17.038,21.265,13.253,46.801,14.329,0.431,34.469,3.608,8.684,0.211
4.522,17.082,10.202,5.505,15.697,4.691,31.839,11.947,2.799,39.566
0.552,0.204,2.307,3.343,16.361,5.299,31.856,0.055,7.141,18.301
32.481,3.838,15.232,10.593,8.758,6.409,2.249,5.882,7.799,2.663
35.140,9.678,15.475,19.269,0.053,1.930,16.538,5.559,27.060,19.800
5.456,26.240,37.196,15.091,37.342,38.465,10.687,12.150,19.354,5.801
13.800,9.454,0.801,13.327,3.151,12.191,21.687,15.856,22.276,23.644
30.709,22.438,23.046,31.007,20.559,29.965,3.473,1.510,24.633,12.359
18.027,10.986,4.890,2.754,5.048,5.585,34.534,1.825,6.898,1.507
31.495,9.269,11.329,1.548,35.269,28.410,15.439,35.382,37.674,3.645
21.236,0.366,5.980,6.993,19.726,3.650,28.556,29.691,2.605,15.677
6.423,20.624,13.739,40.190,5.504,0.036,0.617,11.676,21.002,14.295
13.513,8.259,10.333,18.006,9.377,0.608,15.010,6.144,0.397,28.054
5.747,0.242,22.543,25.707,21.839,0.331,23.920,20.442,1.403,27.418
19.405,6.501,0.677,1.467,20.322,0.750,11.490,4.067,5.369,5.680
6.262,16.967,0.051,1.179,11.385,2.643,18.693,21.539,35.766,7.466
31.965,0.774,5.226,4.380,20.000,1.103,1.905,1.717,12.300,2.464
36.564,9.143,16.803,4.656,9.988,9.467,10.802,8.859,13.700,8.606
37.965,1.563,6.730,3.001,16.697,4.580,22.012,24.818,0.978,10.604
15.031,47.360,27.218,2.171,2.992,19.801,11.776,18.340,11.051,5.346
37.170,0.297,11.182,16.763,0.851,11.291,0.944,34.082,9.140,1.135
8.420,15.156,3.911,37.779,23.532,4.549,4.517,5.599,20.204,24.858
26.998,3.252,6.910,16.347,30.110,18.705,1.491,6.263,13.223,18.219
17.452,5.682,34.892,0.064,33.826,33.659,3.623,9.186,4.428,11.392
2.193,3.325,41.732,27.123,0.948,11.613,3.409,6.164,3.207,27.587
29.208,4.543,2.567,16.482,3.519,2.223,3.615,12.597,25.577,0.591
1.631,7.798,15.824,19.243,7.404,20.314,11.086,12.318,8.785,35.750
1.052,3.832,19.144,5.412,1.787,23.129,19.294,1.379,11.812,14.346
20.419,37.881,11.587,13.830,12.926,7.380,8.967,38.945,9.931,11.196
17.270,10.452,23.417,1.162,10.733,3.896,13.490,39.126,10.126,10.965
0.935,8.743,6.666,9.175,9.552,1.366,4.556,32.198,6.048,6.016
3.865,7.711,11.769,13.414,20.745,11.868,15.333,11.779,34.683,22.689
6.798,41.273,34.462,14.378,1.274,0.794,4.895,20.533,5.683,2.482
13.438,8.928,24.502,0.333,14.387,7.071,26.659,5.906,4.596,3.684
16.773,15.722,7.846,1.663,12.481,7.057,25.235,25.476,32.438,0.164
14.217,30.232,10.674,16.237,3.635,15.115,27.746,4.590,5.454,32.003
4.895,2.835,21.762,16.724,0.527,19.027,8.527,18.463,1.380,20.557
25.300,20.391,31.638,0.200,43.351,31.521,3.097,30.900,15.352,17.022
11.525,1.453,0.549,29.267,8.330,31.826,28.363,15.952,10.929,34.746
5.764,5.159,0.118,30.382,28.679,9.684,21.605,12.667,0.657,1.599
1.966,5.157,5.649,6.420,1.027,0.656,9.489,12.758,29.886,7.266
0.295,0.789,0.184,5.876,10.912,24.581,5.795,9.024,24.448,3.472
20.436,6.211,2.312,1.942,0.458,0.261,18.399,38.029,9.119,9.065
26.744,6.395,10.746,0.038,33.278,3.592,3.898,5.430,1.250,20.085
2.244,14.374,5.944,1.298,21.512,5.689,19.392,8.302,5.139,1.380
0.040,42.782,35.906,2.718,2.024,17.932,1.566,1.518,8.607,8.740
31.092,0.475,3.687,7.053,3.665,10.267,23.326,1.465,12.359,3.720
15.326,1.440,2.022,5.744,2.950,11.837,3.124,11.366,21.611,1.986
20.984,31.690,25.888,1.872,12.497,33.373,0.434,11.822,27.760,2.548
24.934,23.452,6.875,4.890,13.094,10.874,22.157,0.204,47.577,18.320
3.919,1.349,20.587,31.321,19.038,14.983,1.877,5.891,10.925,1.921
29.905,11.686,22.965,27.204,9.822,5.230,0.035,17.160,21.471,31.918
6.541,7.886,16.164,1.442,10.102,9.509,6.595,1.064,7.148,0.274
23.387,24.627,0.027,10.893,23.643,1.677,0.926,1.924,13.013,28.240
34.740,6.684,12.023,14.877,12.319,13.222,30.391,23.856,5.064,12.447
5.028,7.781,27.053,31.696,4.872,4.395,5.722,25.447,27.806,38.360
27.777,9.697,11.600,23.430,7.343,3.256,14.881,28.651,7.872,24.270
1.284,30.865,13.025,24.484,32.665,2.478,10.633,39.348,21.513,5.394
0.076,0.770,19.390,4.684,28.373,5.309,23.875,11.591,17.044,2.211
12.291,1.210,15.076,10.869,3.696,8.041,17.713,14.075,19.813,3.843
3.499,0.259,7.377,27.445,8.783,0.821,29.853,0.589,18.850,19.528
10.943,47.239,7.381,28.899,8.380,1.431,1.387,1.193,6.990,6.175
8.854,15.702,11.390,15.747,13.504,5.486,12.772,26.533,20.077,3.600
29.010,22.165,0.303,6.517,11.215,6.647,0.064,26.928,22.905,35.806
22.304,22.783,4.559,11.319,11.244,22.401,22.295,10.859,1.472,2.664
17.011,2.591,0.612,3.745,3.763,31.624,0.810,6.222,2.257,8.069
6.602,0.033,3.509,6.633,7.294,2.879,5.493,11.387,14.447,3.186
3.785,32.311,4.964,21.525,1.342,32.806,20.347,30.136,5.724,11.339
2.398,26.628,1.155,36.575,1.643,18.357,14.185,11.977,4.835,30.437
4.010,2.985,9.075,6.118,5.392,6.069,41.137,23.591,6.381,33.382
5.014,34.917,1.057,3.467,0.863,45.418,15.412,17.237,3.526,0.583
3.733,6.686,5.879,0.430,0.764,1.386,12.408,14.903,7.788,30.475
6.440,7.533,7.061,18.925,1.510,9.633,27.822,42.176,28.025,0.507
2.782,9.787,31.321,9.056,22.549,9.233,0.370,24.089,1.543,2.576
1.687,6.160,35.939,22.942,0.134,26.867,1.220,0.194,0.707,5.050
29.727,15.429,1.531,19.388,27.339,11.278,14.112,18.060,32.316,18.332
37.563,2.462,7.420,1.778,2.935,11.747,6.019,0.373,42.268,17.183
0.088,6.466,14.495,3.793,1.514,10.665,24.367,2.833,8.293,34.827
3.461,21.251,9.602,0.238,19.493,21.354,2.797,2.794,7.312,23.877
25.881,8.399,9.451,1.962,21.149,1.675,0.019,6.441,1.839,0.881
27.885,1.862,4.896,16.608,7.762,24.964,27.247,6.552,16.770,6.080
5.302,6.099,13.412,7.210,4.814,9.596,10.211,22.606,8.634,9.388
1.119,6.172,5.856,23.981,11.856,29.619,5.649,20.997,31.619,13.782
5.468,46.095,8.323,25.813,11.078,15.366,14.892,2.971,0.144,2.276
2.458,2.712,6.624,16.093,2.977,2.821,14.078,16.628,18.753,0.334
23.546,9.730,0.564,15.975,23.188,3.641,35.048,22.878,19.891,14.150
26.956,17.047,17.546,15.982,29.091,7.039,11.259,2.083,3.616,24.993
15.609,5.584,30.845,4.689,2.290,26.350,2.246,0.854,31.005,8.160
11.387,1.669,3.523,8.763,27.253,2.015,6.776,6.721,2.061,11.646
19.387,2.131,31.898,4.297,9.008,14.580,22.193,34.746,6.538,34.363
7.377,0.737,0.495,0.912,15.831,3.502,21.166,3.789,1.081,1.509
0.253,27.997,4.580,18.777,0.770,5.266,3.021,21.896,8.586,9.478
26.335,30.752,24.698,0.412,2.004,4.862,12.031,22.601,8.568,19.091
8.366,6.510,1.779,19.297,0.287,1.440,23.396,36.966,25.938,25.422
18.272,10.409,25.557,9.131,2.308,12.386,6.285,3.793,0.828,1.730
2.451,17.729,25.547,2.955,11.203,44.927,2.726,16.576,0.713,6.358
4.654,6.037,13.257,11.531,14.724,29.660,3.467,26.656,9.665,4.489
11.526,3.376,3.101,1.638,19.351,4.104,10.002,3.996,5.668,26.202
3.641,15.152,3.539,20.581,19.553,0.844,5.551,11.300,29.400,1.645
6.640,31.020,0.159,26.172,22.192,33.100,10.157,17.374,37.077,3.371
19.471,0.698,0.732,25.716,4.736,13.058,0.240,3.194,10.417,5.208
9.971,31.046,4.133,15.270,1.622,21.131,1.063,33.130,1.335,9.660
30.996,33.222,35.143,5.186,4.119,7.209,17.405,3.310,14.089,3.323
16.494,8.594,2.043,5.039,9.115,6.591,4.088,6.687,1.415,26.819
7.873,35.111,13.213,9.455,14.301,0.808,6.249,1.389,9.764,1.001
3.660,5.608,11.013,21.998,33.877,15.622,3.836,13.715,2.963,5.200
47.893,2.692,10.502,5.847,8.588,37.761,1.403,15.905,25.153,19.803
17.278,33.993,0.044,20.335,8.752,20.582,1.510,13.015,1.491,1.736
24.842,1.547,9.398,3.787,10.998,1.300,16.702,12.980,16.003,2.234
27.821,20.553,0.956,39.855,9.108,12.184,25.795,13.522,1.666,20.840
43.619,38.671,8.251,6.555,1.506,9.491,9.913,40.878,29.934,33.372
3.572,3.539,2.705,7.764,4.575,12.401,21.929,0.835,1.770,6.785
0.488,28.312,3.167,20.092,5.219,45.744,32.442,5.850,0.430,24.265
13.776,25.003,12.828,12.105,15.419,26.757,26.075,8.143,20.413,41.483
12.868,3.078,10.899,4.882,0.088,3.825,15.053,0.698,24.858,6.089
2.017,31.215,22.044,16.010,20.874,5.945,1.051,13.214,18.170,7.223
18.816,10.516,3.904,3.895,0.247,14.231,24.372,17.709,22.131,15.438
1.735,16.352,34.393,4.068,5.402,9.608,22.554,13.430,20.839,5.139
19.177,0.052,1.161,3.974,30.736,8.107,9.088,17.286,13.383,17.934
32.039,23.160,33.548,13.064,5.590,1.831,17.132,20.351,3.527,5.656
18.850,29.756,3.772,4.215,1.000,4.561,30.035,3.467,3.612,4.000
8.279,0.005,22.673,0.766,4.587,14.709,19.095,6.515,33.063,5.641
26.447,16.855,9.648,7.376,7.740,1.322,21.738,0.397,7.323,14.608
24.278,6.798,18.111,5.685,0.032,0.006,7.031,25.305,13.937,1.704
13.408,0.529,13.775,3.861,9.188,4.307,4.794,7.413,11.283,4.049
7.024,21.611,11.614,28.450,16.726,26.691,5.030,1.022,33.661,8.948
21.851,30.952,22.253,7.744,6.465,3.556,28.676,8.057,3.414,2.634
35.026,0.903,31.816,0.376,27.702,1.069,14.062,0.270,0.991,15.443
2.576,7.258,17.704,14.468,0.466,0.316,29.946,11.324,42.939,16.281
0.513,3.144,6.240,3.390,39.802,9.584,8.377,6.403,10.361,12.606
